category,count,mean,std,min,25%,50%,75%,max
a,68.0,2.875,2.4286458975162244,0.0,2.0,2.0,4.0,11.0
b,68.0,6.029411764705882,3.291647449590682,0.9999999999999996,3.75,5.0,9.0,13.0
w,85.0,3.458823529411765,2.826544841727603,0.0,2.0,4.0,5.0,11.0
x,85.0,2.788235294117647,3.5926317374760868,0.0,0.0,2.0,3.0,13.0
y,85.0,10.341176470588236,2.5706814974524823,3.0,10.0,11.0,12.0,13.0
z,85.0,3.9529411764705884,2.7555393662365906,0.0,2.0,3.0,5.0,13.0
